ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Category
Nkoya1-103_light-1,,Nkoya1,103_light,kuyela,kuyela,,,Sawka2019,,,thing
Nkoya2-103_light-1,,Nkoya2,103_light,kumunika,kumunika,,,Sawka2019,,,thing
Tonga-104_meat-1,,Tonga,104_meat,nyama,nyama,,,Sawka2019,,,thing
MukuniMarch-104_meat-1,,MukuniMarch,104_meat,nyama,nyama,,,Sawka2019,,,thing
Mukuni-104_meat-1,,Mukuni,104_meat,nyama,nyama,,,Sawka2019,,,thing
Sekute2013-104_meat-1,,Sekute2013,104_meat,nyama,nyama,,,Sawka2019,,,thing
Sekute-104_meat-1,,Sekute,104_meat,nyama,nyama,,,Sawka2019,,,thing
Musukotwani-104_meat-1,,Musukotwani,104_meat,nyama,nyama,,,Sawka2019,,,thing
Ila-104_meat-1,,Ila,104_meat,buzani,buzani,,,Sawka2019,,,thing
Lozi-104_meat-1,,Lozi,104_meat,nama,nama,,,Sawka2019,,,thing
Chewa-104_meat-1,,Chewa,104_meat,nyama,nyama,,,Sawka2019,,,thing
Nkoya1-104_meat-1,,Nkoya1,104_meat,nyama,nyama,,,Sawka2019,,,thing
Nkoya2-104_meat-1,,Nkoya2,104_meat,nyama,nyama,,,Sawka2019,,,thing
Tonga-105_medicine-1,,Tonga,105_medicine,musamu,musamu,,,Sawka2019,,,thing
MukuniMarch-105_medicine-1,,MukuniMarch,105_medicine,mucelo,mucelo,,,Sawka2019,,,thing
Mukuni-105_medicine-1,,Mukuni,105_medicine,musamu,musamu,,,Sawka2019,,,thing
Sekute2013-105_medicine-1,,Sekute2013,105_medicine,mucelo,mucelo,,,Sawka2019,,,thing
Sekute-105_medicine-1,,Sekute,105_medicine,musamu,musamu,,,Sawka2019,,,thing
Musukotwani-105_medicine-1,,Musukotwani,105_medicine,musamu,musamu,,,Sawka2019,,,thing
Ila-105_medicine-1,,Ila,105_medicine,musamu,musamu,,,Sawka2019,,,thing
Lozi-105_medicine-1,,Lozi,105_medicine,mulyani,mulyani,,,Sawka2019,,,thing
Chewa-105_medicine-1,,Chewa,105_medicine,mankhwala,mankhwala,,,Sawka2019,,,thing
Nkoya1-105_medicine-1,,Nkoya1,105_medicine,wanga,wanga,,,Sawka2019,,,thing
Nkoya2-105_medicine-1,,Nkoya2,105_medicine,wanga,wanga,,,Sawka2019,,,thing
Tonga-106_milk-1,,Tonga,106_milk,mukupa,mukupa,,,Sawka2019,,,thing
MukuniMarch-106_milk-1,,MukuniMarch,106_milk,malili,malili,,,Sawka2019,,,thing
Mukuni-106_milk-1,,Mukuni,106_milk,malili,malili,,,Sawka2019,,,thing
Sekute2013-106_milk-1,,Sekute2013,106_milk,muzilili,muzilili,,,Sawka2019,,,thing
Sekute-106_milk-1,,Sekute,106_milk,malili,malili,,,Sawka2019,,,thing
Musukotwani-106_milk-1,,Musukotwani,106_milk,mukupa,mukupa,,,Sawka2019,,,thing
Ila-106_milk-1,,Ila,106_milk,mukupa,mukupa,,,Sawka2019,,,thing
Lozi-106_milk-1,,Lozi,106_milk,mabisi,mabisi,,,Sawka2019,,,thing
Chewa-106_milk-1,,Chewa,106_milk,mukaka,mukaka,,,Sawka2019,,,thing
Nkoya1-106_milk-1,,Nkoya1,106_milk,mabishi,mabishi,,,Sawka2019,,,thing
Nkoya2-106_milk-1,,Nkoya2,106_milk,manhwe,manhwe,,,Sawka2019,,,thing
Tonga-107_month-1,,Tonga,107_month,mwezi,mwezi,,,Sawka2019,,,thing
MukuniMarch-107_month-1,,MukuniMarch,107_month,mwezi,mwezi,,,Sawka2019,,,thing
Mukuni-107_month-1,,Mukuni,107_month,mwezi,mwezi,,,Sawka2019,,,thing
Sekute2013-107_month-1,,Sekute2013,107_month,mwezi,mwezi,,,Sawka2019,,,thing
Sekute-107_month-1,,Sekute,107_month,mwezi,mwezi,,,Sawka2019,,,thing
Musukotwani-107_month-1,,Musukotwani,107_month,mwezi,mwezi,,,Sawka2019,,,thing
Ila-107_month-1,,Ila,107_month,mwezhi,mwezhi,,,Sawka2019,,,thing
Lozi-107_month-1,,Lozi,107_month,kweli,kweli,,,Sawka2019,,,thing
Chewa-107_month-1,,Chewa,107_month,mwezi,mwezi,,,Sawka2019,,,thing
Nkoya1-107_month-1,,Nkoya1,107_month,ngonda,ngonda,,,Sawka2019,,,thing
Nkoya2-107_month-1,,Nkoya2,107_month,ngonda,ngonda,,,Sawka2019,,,thing
Tonga-108_moon-1,,Tonga,108_moon,mwezi,mwezi,,,Sawka2019,,,thing
MukuniMarch-108_moon-1,,MukuniMarch,108_moon,mwezi,mwezi,,,Sawka2019,,,thing
Mukuni-108_moon-1,,Mukuni,108_moon,mwezi,mwezi,,,Sawka2019,,,thing
Sekute2013-108_moon-1,,Sekute2013,108_moon,mwezi,mwezi,,,Sawka2019,,,thing
Sekute-108_moon-1,,Sekute,108_moon,mwezi,mwezi,,,Sawka2019,,,thing
Musukotwani-108_moon-1,,Musukotwani,108_moon,mwezi,mwezi,,,Sawka2019,,,thing
Ila-108_moon-1,,Ila,108_moon,mwezhi,mwezhi,,,Sawka2019,,,thing
Lozi-108_moon-1,,Lozi,108_moon,kweli,kweli,,,Sawka2019,,,thing
Chewa-108_moon-1,,Chewa,108_moon,mwezi,mwezi,,,Sawka2019,,,thing
Nkoya1-108_moon-1,,Nkoya1,108_moon,ngonda,ngonda,,,Sawka2019,,,thing
Nkoya2-108_moon-1,,Nkoya2,108_moon,ngonda,ngonda,,,Sawka2019,,,thing
Tonga-109_mountain-1,,Tonga,109_mountain,malundu,malundu,,,Sawka2019,,,thing
MukuniMarch-109_mountain-1,,MukuniMarch,109_mountain,mulundu,mulundu,,,Sawka2019,,,thing
Mukuni-109_mountain-1,,Mukuni,109_mountain,cilundu,cilundu,,,Sawka2019,,,thing
Sekute2013-109_mountain-1,,Sekute2013,109_mountain,cilundu,cilundu,,,Sawka2019,,,thing
Sekute-109_mountain-1,,Sekute,109_mountain,cilundu,cilundu,,,Sawka2019,,,thing
Musukotwani-109_mountain-1,,Musukotwani,109_mountain,mulundu,mulundu,,,Sawka2019,,,thing
Ila-109_mountain-1,,Ila,109_mountain,mapili,mapili,,,Sawka2019,,,thing
Lozi-109_mountain-1,,Lozi,109_mountain,lilundu,lilundu,,,Sawka2019,,,thing
Chewa-109_mountain-1,,Chewa,109_mountain,phiri,phiri,,,Sawka2019,,,thing
Nkoya1-109_mountain-1,,Nkoya1,109_mountain,kena,kena,,,Sawka2019,,,thing
Nkoya2-109_mountain-1,,Nkoya2,109_mountain,hamapiji,hamapiji,,,Sawka2019,,,thing
Tonga-110_mourningsadness-1,,Tonga,110_mourningsadness,kulila,kulila,,,Sawka2019,,,thing
MukuniMarch-110_mourningsadness-1,,MukuniMarch,110_mourningsadness,kusaa,kusaa,,,Sawka2019,,,thing
Mukuni-110_mourningsadness-1,,Mukuni,110_mourningsadness,kusaa,kusaa,,,Sawka2019,,,thing
Sekute2013-110_mourningsadness-1,,Sekute2013,110_mourningsadness,kusaa,kusaa,,,Sawka2019,,,thing
Sekute-110_mourningsadness-1,,Sekute,110_mourningsadness,kusaa,kusaa,,,Sawka2019,,,thing
Musukotwani-110_mourningsadness-1,,Musukotwani,110_mourningsadness,kusaa,kusaa,,,Sawka2019,,,thing
Ila-110_mourningsadness-1,,Ila,110_mourningsadness,kulila,kulila,,,Sawka2019,,,thing
Lozi-110_mourningsadness-1,,Lozi,110_mourningsadness,sililo,sililo,,,Sawka2019,,,thing
Chewa-110_mourningsadness-1,,Chewa,110_mourningsadness,kulira-cisoni,kulira-cisoni,,,Sawka2019,,,thing
Nkoya1-110_mourningsadness-1,,Nkoya1,110_mourningsadness,malila,malila,,,Sawka2019,,,thing
Nkoya2-110_mourningsadness-1,,Nkoya2,110_mourningsadness,lumenemene,lumenemene,,,Sawka2019,,,thing
Tonga-111_name-1,,Tonga,111_name,zina,zina,,,Sawka2019,,,thing
MukuniMarch-111_name-1,,MukuniMarch,111_name,zina,zina,,,Sawka2019,,,thing
Mukuni-111_name-1,,Mukuni,111_name,zina,zina,,,Sawka2019,,,thing
Sekute2013-111_name-1,,Sekute2013,111_name,izina,izina,,,Sawka2019,,,thing
Sekute-111_name-1,,Sekute,111_name,zina,zina,,,Sawka2019,,,thing
Musukotwani-111_name-1,,Musukotwani,111_name,zina,zina,,,Sawka2019,,,thing
Ila-111_name-1,,Ila,111_name,Izhina,Izhina,,,Sawka2019,,,thing
Lozi-111_name-1,,Lozi,111_name,libizo,libizo,,,Sawka2019,,,thing
Chewa-111_name-1,,Chewa,111_name,zina,zina,,,Sawka2019,,,thing
Nkoya1-111_name-1,,Nkoya1,111_name,lizina,lizina,,,Sawka2019,,,thing
Nkoya2-111_name-1,,Nkoya2,111_name,jidina,jidina,,,Sawka2019,,,thing
Tonga-112_night-1,,Tonga,112_night,masiku,masiku,,,Sawka2019,,,thing
MukuniMarch-112_night-1,,MukuniMarch,112_night,masiku,masiku,,,Sawka2019,,,thing
Mukuni-112_night-1,,Mukuni,112_night,masiku,masiku,,,Sawka2019,,,thing
Sekute2013-112_night-1,,Sekute2013,112_night,busiku,busiku,,,Sawka2019,,,thing
Sekute-112_night-1,,Sekute,112_night,masiku,masiku,,,Sawka2019,,,thing
Musukotwani-112_night-1,,Musukotwani,112_night,busiku,busiku,,,Sawka2019,,,thing
Ila-112_night-1,,Ila,112_night,mashiku,mashiku,,,Sawka2019,,,thing
Lozi-112_night-1,,Lozi,112_night,busihu,busihu,,,Sawka2019,,,thing
Chewa-112_night-1,,Chewa,112_night,usiku,usiku,,,Sawka2019,,,thing
Nkoya1-112_night-1,,Nkoya1,112_night,ushiku,ushiku,,,Sawka2019,,,thing
Nkoya2-112_night-1,,Nkoya2,112_night,ushiku,ushiku,,,Sawka2019,,,thing
Tonga-113_path-1,,Tonga,113_path,kazila,kazila,,,Sawka2019,,,thing
MukuniMarch-113_path-1,,MukuniMarch,113_path,kazila,kazila,,,Sawka2019,,,thing
Mukuni-113_path-1,,Mukuni,113_path,nzila,nzila,,,Sawka2019,,,thing
Sekute2013-113_path-1,,Sekute2013,113_path,kazila,kazila,,,Sawka2019,,,thing
Sekute-113_path-1,,Sekute,113_path,kazila/nzila,kazila,,,Sawka2019,,,thing
Sekute-113_path-2,,Sekute,113_path,kazila/nzila,nzila,,,Sawka2019,,,thing
Musukotwani-113_path-1,,Musukotwani,113_path,kazila,kazila,,,Sawka2019,,,thing
Ila-113_path-1,,Ila,113_path,kazhila,kazhila,,,Sawka2019,,,thing
Lozi-113_path-1,,Lozi,113_path,nzila,nzila,,,Sawka2019,,,thing
Chewa-113_path-1,,Chewa,113_path,njira,njira,,,Sawka2019,,,thing
Nkoya1-113_path-1,,Nkoya1,113_path,nzila,nzila,,,Sawka2019,,,thing
Nkoya2-113_path-1,,Nkoya2,113_path,kadila kakashe,kadila kakashe,,,Sawka2019,,,thing
Tonga-114_porridge-1,,Tonga,114_porridge,ceele,ceele,,,Sawka2019,,,thing
MukuniMarch-114_porridge-1,,MukuniMarch,114_porridge,ceele,ceele,,,Sawka2019,,,thing
Mukuni-114_porridge-1,,Mukuni,114_porridge,ceele,ceele,,,Sawka2019,,,thing
Sekute2013-114_porridge-1,,Sekute2013,114_porridge,ceele,ceele,,,Sawka2019,,,thing
Sekute-114_porridge-1,,Sekute,114_porridge,ceele,ceele,,,Sawka2019,,,thing
Musukotwani-114_porridge-1,,Musukotwani,114_porridge,ceele,ceele,,,Sawka2019,,,thing
Ila-114_porridge-1,,Ila,114_porridge,ceele,ceele,,,Sawka2019,,,thing
Lozi-114_porridge-1,,Lozi,114_porridge,palica,palica,,,Sawka2019,,,thing
Chewa-114_porridge-1,,Chewa,114_porridge,phala,phala,,,Sawka2019,,,thing
Nkoya2-114_porridge-1,,Nkoya2,114_porridge,poliki,poliki,,,Sawka2019,,,thing
Tonga-115_rain-1,,Tonga,115_rain,mvula,mvula,,,Sawka2019,,,thing
MukuniMarch-115_rain-1,,MukuniMarch,115_rain,mvula,mvula,,,Sawka2019,,,thing
Mukuni-115_rain-1,,Mukuni,115_rain,mvula,mvula,,,Sawka2019,,,thing
Sekute2013-115_rain-1,,Sekute2013,115_rain,mvula,mvula,,,Sawka2019,,,thing
Sekute-115_rain-1,,Sekute,115_rain,mvula,mvula,,,Sawka2019,,,thing
Musukotwani-115_rain-1,,Musukotwani,115_rain,mvula,mvula,,,Sawka2019,,,thing
Ila-115_rain-1,,Ila,115_rain,Inhula,Inhula,,,Sawka2019,,,thing
Lozi-115_rain-1,,Lozi,115_rain,pula,pula,,,Sawka2019,,,thing
Chewa-115_rain-1,,Chewa,115_rain,mvula,mvula,,,Sawka2019,,,thing
Nkoya1-115_rain-1,,Nkoya1,115_rain,mvula,mvula,,,Sawka2019,,,thing
Nkoya2-115_rain-1,,Nkoya2,115_rain,mvula,mvula,,,Sawka2019,,,thing
Tonga-116_river-1,,Tonga,116_river,mulonga,mulonga,,,Sawka2019,,,thing
MukuniMarch-116_river-1,,MukuniMarch,116_river,mulonga,mulonga,,,Sawka2019,,,thing
Mukuni-116_river-1,,Mukuni,116_river,mulonga,mulonga,,,Sawka2019,,,thing
Sekute2013-116_river-1,,Sekute2013,116_river,mulonga,mulonga,,,Sawka2019,,,thing
Sekute-116_river-1,,Sekute,116_river,mulonga,mulonga,,,Sawka2019,,,thing
Musukotwani-116_river-1,,Musukotwani,116_river,mulonga,mulonga,,,Sawka2019,,,thing
Ila-116_river-1,,Ila,116_river,Lweenje,Lweenje,,,Sawka2019,,,thing
Lozi-116_river-1,,Lozi,116_river,nuka,nuka,,,Sawka2019,,,thing
Chewa-116_river-1,,Chewa,116_river,mtsinje,mtsinje,,,Sawka2019,,,thing
Nkoya1-116_river-1,,Nkoya1,116_river,mushindu,mushindu,,,Sawka2019,,,thing
Nkoya2-116_river-1,,Nkoya2,116_river,mushindi,mushindi,,,Sawka2019,,,thing
Tonga-117_root-1,,Tonga,117_root,muyanda,muyanda,,,Sawka2019,,,thing
MukuniMarch-117_root-1,,MukuniMarch,117_root,muyunda,muyunda,,,Sawka2019,,,thing
Mukuni-117_root-1,,Mukuni,117_root,muyanda,muyanda,,,Sawka2019,,,thing
Sekute2013-117_root-1,,Sekute2013,117_root,muyanda,muyanda,,,Sawka2019,,,thing
Sekute-117_root-1,,Sekute,117_root,muyanda,muyanda,,,Sawka2019,,,thing
Musukotwani-117_root-1,,Musukotwani,117_root,muyanda,muyanda,,,Sawka2019,,,thing
Ila-117_root-1,,Ila,117_root,muzanda,muzanda,,,Sawka2019,,,thing
Lozi-117_root-1,,Lozi,117_root,mubisi,mubisi,,,Sawka2019,,,thing
Chewa-117_root-1,,Chewa,117_root,mudzu,mudzu,,,Sawka2019,,,thing
Nkoya1-117_root-1,,Nkoya1,117_root,mupishi,mupishi,,,Sawka2019,,,thing
Nkoya2-117_root-1,,Nkoya2,117_root,mupishi,mupishi,,,Sawka2019,,,thing
MukuniMarch-118_rope-1,,MukuniMarch,118_rope,ntambo,ntambo,,,Sawka2019,,,thing
Mukuni-118_rope-1,,Mukuni,118_rope,ntambo,ntambo,,,Sawka2019,,,thing
Sekute2013-118_rope-1,,Sekute2013,118_rope,ntambo,ntambo,,,Sawka2019,,,thing
Sekute-118_rope-1,,Sekute,118_rope,ntambo,ntambo,,,Sawka2019,,,thing
Musukotwani-118_rope-1,,Musukotwani,118_rope,ntambo,ntambo,,,Sawka2019,,,thing
Ila-118_rope-1,,Ila,118_rope,lukalo,lukalo,,,Sawka2019,,,thing
Lozi-118_rope-1,,Lozi,118_rope,muhala,muhala,,,Sawka2019,,,thing
Chewa-118_rope-1,,Chewa,118_rope,chingwe,chingwe,,,Sawka2019,,,thing
Nkoya1-118_rope-1,,Nkoya1,118_rope,mukunzi,mukunzi,,,Sawka2019,,,thing
Nkoya2-118_rope-1,,Nkoya2,118_rope,lunyimbwa/nthambo,lunyimbwa,,,Sawka2019,,,thing
Nkoya2-118_rope-2,,Nkoya2,118_rope,lunyimbwa/nthambo,nthambo,,,Sawka2019,,,thing
Tonga-119_salt-1,,Tonga,119_salt,munyo,munyo,,,Sawka2019,,,thing
MukuniMarch-119_salt-1,,MukuniMarch,119_salt,munyo,munyo,,,Sawka2019,,,thing
Mukuni-119_salt-1,,Mukuni,119_salt,mulunzio,mulunzio,,,Sawka2019,,,thing
Sekute2013-119_salt-1,,Sekute2013,119_salt,mwinyo,mwinyo,,,Sawka2019,,,thing
Sekute-119_salt-1,,Sekute,119_salt,munyo,munyo,,,Sawka2019,,,thing
Musukotwani-119_salt-1,,Musukotwani,119_salt,munyo,munyo,,,Sawka2019,,,thing
Ila-119_salt-1,,Ila,119_salt,mwino,mwino,,,Sawka2019,,,thing
Lozi-119_salt-1,,Lozi,119_salt,lizwai,lizwai,,,Sawka2019,,,thing
Chewa-119_salt-1,,Chewa,119_salt,mcere,mcere,,,Sawka2019,,,thing
Nkoya1-119_salt-1,,Nkoya1,119_salt,mushele,mushele,,,Sawka2019,,,thing
Nkoya2-119_salt-1,,Nkoya2,119_salt,mushele,mushele,,,Sawka2019,,,thing
Tonga-120_sand-1,,Tonga,120_sand,musenga,musenga,,,Sawka2019,,,thing
MukuniMarch-120_sand-1,,MukuniMarch,120_sand,muse,muse,,,Sawka2019,,,thing
Mukuni-120_sand-1,,Mukuni,120_sand,muse,muse,,,Sawka2019,,,thing
Sekute2013-120_sand-1,,Sekute2013,120_sand,muse,muse,,,Sawka2019,,,thing
Sekute-120_sand-1,,Sekute,120_sand,muse,muse,,,Sawka2019,,,thing
Musukotwani-120_sand-1,,Musukotwani,120_sand,muse,muse,,,Sawka2019,,,thing
Ila-120_sand-1,,Ila,120_sand,musenga,musenga,,,Sawka2019,,,thing
Lozi-120_sand-1,,Lozi,120_sand,lishabati,lishabati,,,Sawka2019,,,thing
Chewa-120_sand-1,,Chewa,120_sand,mcenga,mcenga,,,Sawka2019,,,thing
Nkoya1-120_sand-1,,Nkoya1,120_sand,lihengevu,lihengevu,,,Sawka2019,,,thing
Nkoya2-120_sand-1,,Nkoya2,120_sand,luhekelela,luhekelela,,,Sawka2019,,,thing
Tonga-121_seed-1,,Tonga,121_seed,nseke,nseke,,,Sawka2019,,,thing
MukuniMarch-121_seed-1,,MukuniMarch,121_seed,imbuto,imbuto,,,Sawka2019,,,thing
Mukuni-121_seed-1,,Mukuni,121_seed,imbuto,imbuto,,,Sawka2019,,,thing
Sekute2013-121_seed-1,,Sekute2013,121_seed,imbuto,imbuto,,,Sawka2019,,,thing
Sekute-121_seed-1,,Sekute,121_seed,imbuto,imbuto,,,Sawka2019,,,thing
Musukotwani-121_seed-1,,Musukotwani,121_seed,imbuto,imbuto,,,Sawka2019,,,thing
Ila-121_seed-1,,Ila,121_seed,Inseke,Inseke,,,Sawka2019,,,thing
Lozi-121_seed-1,,Lozi,121_seed,peu,peu,,,Sawka2019,,,thing
Chewa-121_seed-1,,Chewa,121_seed,mbeu,mbeu,,,Sawka2019,,,thing
Nkoya1-121_seed-1,,Nkoya1,121_seed,mbuto,mbuto,,,Sawka2019,,,thing
Nkoya2-121_seed-1,,Nkoya2,121_seed,mbeu,mbeu,,,Sawka2019,,,thing
Tonga-122_shade-1,,Tonga,122_shade,cinivule,cinivule,,,Sawka2019,,,thing
MukuniMarch-122_shade-1,,MukuniMarch,122_shade,civule,civule,,,Sawka2019,,,thing
Mukuni-122_shade-1,,Mukuni,122_shade,mwemvule,mwemvule,,,Sawka2019,,,thing
Sekute2013-122_shade-1,,Sekute2013,122_shade,mwemvule,mwemvule,,,Sawka2019,,,thing
Sekute-122_shade-1,,Sekute,122_shade,cinivule,cinivule,,,Sawka2019,,,thing
Musukotwani-122_shade-1,,Musukotwani,122_shade,mwemvule,mwemvule,,,Sawka2019,,,thing
Ila-122_shade-1,,Ila,122_shade,cinhule,cinhule,,,Sawka2019,,,thing
Lozi-122_shade-1,,Lozi,122_shade,muluti,muluti,,,Sawka2019,,,thing
Chewa-122_shade-1,,Chewa,122_shade,mthunzi,mthunzi,,,Sawka2019,,,thing
Nkoya1-122_shade-1,,Nkoya1,122_shade,mubombola,mubombola,,,Sawka2019,,,thing
Nkoya2-122_shade-1,,Nkoya2,122_shade,kabombola,kabombola,,,Sawka2019,,,thing
Tonga-123_sickness-1,,Tonga,123_sickness,bulwazi,bulwazi,,,Sawka2019,,,thing
MukuniMarch-123_sickness-1,,MukuniMarch,123_sickness,bulwazi,bulwazi,,,Sawka2019,,,thing
Mukuni-123_sickness-1,,Mukuni,123_sickness,bulwazi,bulwazi,,,Sawka2019,,,thing
Sekute2013-123_sickness-1,,Sekute2013,123_sickness,bulwazi,bulwazi,,,Sawka2019,,,thing
Sekute-123_sickness-1,,Sekute,123_sickness,bulwazi,bulwazi,,,Sawka2019,,,thing
Musukotwani-123_sickness-1,,Musukotwani,123_sickness,bulwazi,bulwazi,,,Sawka2019,,,thing
Ila-123_sickness-1,,Ila,123_sickness,bulwazhi,bulwazhi,,,Sawka2019,,,thing
Lozi-123_sickness-1,,Lozi,123_sickness,butuku,butuku,,,Sawka2019,,,thing
Chewa-123_sickness-1,,Chewa,123_sickness,matenda,matenda,,,Sawka2019,,,thing
Nkoya1-123_sickness-1,,Nkoya1,123_sickness,makola,makola,,,Sawka2019,,,thing
Nkoya2-123_sickness-1,,Nkoya2,123_sickness,kukola,kukola,,,Sawka2019,,,thing
Tonga-124_sky-1,,Tonga,124_sky,julu,julu,,,Sawka2019,,,thing
MukuniMarch-124_sky-1,,MukuniMarch,124_sky,julu,julu,,,Sawka2019,,,thing
Mukuni-124_sky-1,,Mukuni,124_sky,julu,julu,,,Sawka2019,,,thing
Sekute2013-124_sky-1,,Sekute2013,124_sky,julu,julu,,,Sawka2019,,,thing
Sekute-124_sky-1,,Sekute,124_sky,julu,julu,,,Sawka2019,,,thing
Musukotwani-124_sky-1,,Musukotwani,124_sky,julu,julu,,,Sawka2019,,,thing
Ila-124_sky-1,,Ila,124_sky,izeulu,izeulu,,,Sawka2019,,,thing
Lozi-124_sky-1,,Lozi,124_sky,mbyumbyulu,mbyumbyulu,,,Sawka2019,,,thing
Chewa-124_sky-1,,Chewa,124_sky,thambo,thambo,,,Sawka2019,,,thing
Nkoya1-124_sky-1,,Nkoya1,124_sky,makumbi,makumbi,,,Sawka2019,,,thing
Nkoya2-124_sky-1,,Nkoya2,124_sky,kuyilu,kuyilu,,,Sawka2019,,,thing
Tonga-125_smoke-1,,Tonga,125_smoke,busi,busi,,,Sawka2019,,,thing
MukuniMarch-125_smoke-1,,MukuniMarch,125_smoke,busi,busi,,,Sawka2019,,,thing
Mukuni-125_smoke-1,,Mukuni,125_smoke,busi,busi,,,Sawka2019,,,thing
Sekute2013-125_smoke-1,,Sekute2013,125_smoke,busi,busi,,,Sawka2019,,,thing
Sekute-125_smoke-1,,Sekute,125_smoke,busi,busi,,,Sawka2019,,,thing
Musukotwani-125_smoke-1,,Musukotwani,125_smoke,busi,busi,,,Sawka2019,,,thing
Ila-125_smoke-1,,Ila,125_smoke,bushi,bushi,,,Sawka2019,,,thing
Lozi-125_smoke-1,,Lozi,125_smoke,musi,musi,,,Sawka2019,,,thing
Chewa-125_smoke-1,,Chewa,125_smoke,utsi,utsi,,,Sawka2019,,,thing
Nkoya1-125_smoke-1,,Nkoya1,125_smoke,wishe,wishe,,,Sawka2019,,,thing
Nkoya2-125_smoke-1,,Nkoya2,125_smoke,jiwishi,jiwishi,,,Sawka2019,,,thing
Tonga-126_spear-1,,Tonga,126_spear,muumba,muumba,,,Sawka2019,,,thing
MukuniMarch-126_spear-1,,MukuniMarch,126_spear,sumo,sumo,,,Sawka2019,,,thing
Mukuni-126_spear-1,,Mukuni,126_spear,sumo,sumo,,,Sawka2019,,,thing
Sekute2013-126_spear-1,,Sekute2013,126_spear,sumo,sumo,,,Sawka2019,,,thing
Sekute-126_spear-1,,Sekute,126_spear,sumo,sumo,,,Sawka2019,,,thing
Musukotwani-126_spear-1,,Musukotwani,126_spear,sumo,sumo,,,Sawka2019,,,thing
Ila-126_spear-1,,Ila,126_spear,muumba,muumba,,,Sawka2019,,,thing
Lozi-126_spear-1,,Lozi,126_spear,lisho,lisho,,,Sawka2019,,,thing
Chewa-126_spear-1,,Chewa,126_spear,mkondo,mkondo,,,Sawka2019,,,thing
Nkoya1-126_spear-1,,Nkoya1,126_spear,mulinga,mulinga,,,Sawka2019,,,thing
Nkoya2-126_spear-1,,Nkoya2,126_spear,mujinga,mujinga,,,Sawka2019,,,thing
Tonga-127_star-1,,Tonga,127_star,Inyenyezi,Inyenyezi,,,Sawka2019,,,thing
MukuniMarch-127_star-1,,MukuniMarch,127_star,nyenyezi,nyenyezi,,,Sawka2019,,,thing
Mukuni-127_star-1,,Mukuni,127_star,nyenyezi,nyenyezi,,,Sawka2019,,,thing
Sekute2013-127_star-1,,Sekute2013,127_star,nyenyezi,nyenyezi,,,Sawka2019,,,thing
Sekute-127_star-1,,Sekute,127_star,nyenyezi,nyenyezi,,,Sawka2019,,,thing
Musukotwani-127_star-1,,Musukotwani,127_star,nyenyezi,nyenyezi,,,Sawka2019,,,thing
Ila-127_star-1,,Ila,127_star,Intongwezhi,Intongwezhi,,,Sawka2019,,,thing
Lozi-127_star-1,,Lozi,127_star,nalile,nalile,,,Sawka2019,,,thing
Chewa-127_star-1,,Chewa,127_star,nyenyezi,nyenyezi,,,Sawka2019,,,thing
Nkoya1-127_star-1,,Nkoya1,127_star,nyenye,nyenye,,,Sawka2019,,,thing
Nkoya2-127_star-1,,Nkoya2,127_star,nyenye,nyenye,,,Sawka2019,,,thing
Tonga-128_stone-1,,Tonga,128_stone,bbwe,bbwe,,,Sawka2019,,,thing
MukuniMarch-128_stone-1,,MukuniMarch,128_stone,bbwe,bbwe,,,Sawka2019,,,thing
Mukuni-128_stone-1,,Mukuni,128_stone,bbwe,bbwe,,,Sawka2019,,,thing
Sekute2013-128_stone-1,,Sekute2013,128_stone,bbwe,bbwe,,,Sawka2019,,,thing
Sekute-128_stone-1,,Sekute,128_stone,bbwe,bbwe,,,Sawka2019,,,thing
Musukotwani-128_stone-1,,Musukotwani,128_stone,ibwe/bbwe,ibwe,,,Sawka2019,,,thing
Musukotwani-128_stone-2,,Musukotwani,128_stone,ibwe/bbwe,bbwe,,,Sawka2019,,,thing
Ila-128_stone-1,,Ila,128_stone,Ibwe,Ibwe,,,Sawka2019,,,thing
Lozi-128_stone-1,,Lozi,128_stone,licwe,licwe,,,Sawka2019,,,thing
Chewa-128_stone-1,,Chewa,128_stone,mwala,mwala,,,Sawka2019,,,thing
Nkoya1-128_stone-1,,Nkoya1,128_stone,limanya,limanya,,,Sawka2019,,,thing
Nkoya2-128_stone-1,,Nkoya2,128_stone,jimanya,jimanya,,,Sawka2019,,,thing
Tonga-129_stool-1,,Tonga,129_stool,cuuno,cuuno,,,Sawka2019,,,thing
MukuniMarch-129_stool-1,,MukuniMarch,129_stool,kauno,kauno,,,Sawka2019,,,thing
Mukuni-129_stool-1,,Mukuni,129_stool,cibbula,cibbula,,,Sawka2019,,,thing
Sekute2013-129_stool-1,,Sekute2013,129_stool,kabbula,kabbula,,,Sawka2019,,,thing
Sekute-129_stool-1,,Sekute,129_stool,kabbula,kabbula,,,Sawka2019,,,thing
Musukotwani-129_stool-1,,Musukotwani,129_stool,kauno,kauno,,,Sawka2019,,,thing
Ila-129_stool-1,,Ila,129_stool,cuuna,cuuna,,,Sawka2019,,,thing
Lozi-129_stool-1,,Lozi,129_stool,sipuli,sipuli,,,Sawka2019,,,thing
Chewa-129_stool-1,,Chewa,129_stool,mpando,mpando,,,Sawka2019,,,thing
